Country,ISO3,Continent,Year,Cases per 100k,Deaths per 100k,Cases,Deaths,Population,Median Age,Age Group
Suriname,SUR,South America,2023,151.0,1.87,886,11,586634,29.2,25-34
Sweden,SWE,Europe,2020,4330.7,86.41,437370,8727,10099270,40.6,35-44
Sweden,SWE,Europe,2021,8687.8,65.18,877405,6583,10099270,40.7,35-44
Sweden,SWE,Europe,2022,13467.0,64.54,1360070,6517,10099270,40.8,35-44
Sweden,SWE,Europe,2023,242.4,19.31,24481,1950,10099270,41.1,35-44
Switzerland,CHE,Europe,2020,5225.9,90.95,452282,7873,8654618,42.7,35-44
Switzerland,CHE,Europe,2021,10171.6,50.18,880314,4344,8654618,42.8,35-44
Switzerland,CHE,Europe,2022,35436.5,22.6,3066894,1956,8654618,43.1,35-44
Switzerland,CHE,Europe,2023,166.3,0.8999999999999999,14392,78,8654618,43.5,35-44
Syria,SYR,Asia,2020,65.4,4.05,11449,711,17500657,21.7,Under 25
Syria,SYR,Asia,2021,222.0,12.52,38853,2194,17500657,22.2,Under 25
Syria,SYR,Asia,2022,40.8,1.52,7143,267,17500657,22.9,Under 25
Syria,SYR,Asia,2023,0.3,0.01,53,2,17500657,23.6,Under 25
Taiwan,TWN,Asia,2020,3.3000000000000003,0.02,787,5,23816775,43.0,35-44
Taiwan,TWN,Asia,2021,68.2,3.52,16244,838,23816775,43.6,35-44
Taiwan,TWN,Asia,2022,37076.0,60.48,8830307,14404,23816775,44.2,35-44
Taiwan,TWN,Asia,2023,4717.6,10.16,1123580,2420,23816775,44.9,35-44
Tajikistan,TJK,Asia,2020,143.2,0.92,13659,90,9537642,22.5,Under 25
Tajikistan,TJK,Asia,2021,40.1,0.37,3826,35,9537642,22.7,Under 25
Tajikistan,TJK,Asia,2022,3.0,0.0,286,0,9537642,22.8,Under 25
Tajikistan,TJK,Asia,2023,0.0,0.0,0,0,9537642,23.0,Under 25
Tanzania,TZA,Africa,2020,0.8,0.04,478,24,59734213,18.0,Under 25
Tanzania,TZA,Africa,2021,48.3,1.2,28851,717,59734213,18.1,Under 25
Tanzania,TZA,Africa,2022,21.8,0.19,13022,114,59734213,18.2,Under 25
Tanzania,TZA,Africa,2023,0.9,0.0,538,0,59734213,18.3,Under 25
Thailand,THA,Asia,2020,9.7,0.07,6771,49,69799978,39.5,35-44
Thailand,THA,Asia,2021,3175.6,31.0,2216568,21639,69799978,40.0,35-44
Thailand,THA,Asia,2022,3579.3,17.03,2498349,11887,69799978,40.4,35-44
Thailand,THA,Asia,2023,9.1,0.47,6352,328,69799978,40.9,35-44
Timor-Leste,TLS,Asia,2020,3.4000000000000004,0.0,45,0,1318442,21.2,Under 25
Timor-Leste,TLS,Asia,2021,1501.2,9.26,19792,122,1318442,21.5,Under 25
Timor-Leste,TLS,Asia,2022,269.40000000000003,1.22,3552,16,1318442,21.8,Under 25
Timor-Leste,TLS,Asia,2023,2.5,0.0,33,0,1318442,22.1,Under 25
Togo,TGO,Africa,2020,43.8,0.82,3626,68,8278737,19.5,Under 25
Togo,TGO,Africa,2021,320.3,2.17,26517,180,8278737,19.6,Under 25
Togo,TGO,Africa,2022,110.9,0.51,9182,42,8278737,19.8,Under 25
Togo,TGO,Africa,2023,0.6,0.0,50,0,8278737,19.9,Under 25
Tonga,TON,Oceania,2020,0.0,0.0,0,0,105697,21.9,Under 25
Tonga,TON,Oceania,2021,0.9,0.0,1,0,105697,21.8,Under 25
Tonga,TON,Oceania,2022,15336.3,11.36,16210,12,105697,21.7,Under 25
Tonga,TON,Oceania,2023,566.7,0.95,599,1,105697,21.7,Under 25
Trinidad and Tobago,TTO,North America,2020,511.0,9.08,7151,127,1399491,36.6,35-44
Trinidad and Tobago,TTO,North America,2021,6055.7,195.91,84749,2742,1399491,37.0,35-44
Trinidad and Tobago,TTO,North America,2022,6726.1,101.04,94130,1414,1399491,37.5,35-44
Trinidad and Tobago,TTO,North America,2023,277.6,5.14,3884,72,1399491,38.0,35-44
Tunisia,TUN,Africa,2020,1177.3,39.56,139142,4675,11818618,32.3,25-34
Tunisia,TUN,Africa,2021,4971.6,176.79,587576,20894,11818618,32.6,25-34
Tunisia,TUN,Africa,2022,3561.0,31.43,420861,3716,11818618,32.9,25-34
Tunisia,TUN,Africa,2023,30.1,0.47,3557,55,11818618,33.3,25-34
Turkey,TUR,Asia,2020,2618.7,24.75,2208586,20874,84339067,32.5,25-34
Turkey,TUR,Asia,2021,8624.5,72.89,7273824,61475,84339067,32.9,25-34
Turkey,TUR,Asia,2022,8818.0,22.35,7437018,18848,84339067,33.3,25-34
Turkey,TUR,Asia,2023,145.9,0.34,123051,287,84339067,33.7,25-34
Uganda,UGA,Africa,2020,77.0,0.55,35220,252,45741000,17.0,Under 25
Uganda,UGA,Africa,2021,230.6,6.64,105477,3036,45741000,17.3,Under 25
Uganda,UGA,Africa,2022,64.0,0.73,29273,334,45741000,17.4,Under 25
Uganda,UGA,Africa,2023,1.2,0.0,549,0,45741000,17.6,Under 25
Ukraine,UKR,Europe,2020,2485.4,44.09,1086960,19281,43733759,41.9,35-44
Ukraine,UKR,Europe,2021,6311.5,189.33,2760255,82801,43733759,42.2,35-44
Ukraine,UKR,Europe,2022,4151.4,37.96,1815563,16601,43733759,42.7,35-44
Ukraine,UKR,Europe,2023,112.4,1.36,49157,595,43733759,43.2,35-44
United Arab Emirates,ARE,Asia,2020,2101.1,6.76,207808,669,9890400,31.9,25-34
United Arab Emirates,ARE,Asia,2021,5602.6,15.11,554120,1495,9890400,31.9,25-34
United Arab Emirates,ARE,Asia,2022,2882.2,1.86,285062,184,9890400,31.9,25-34
United Arab Emirates,ARE,Asia,2023,62.8,0.01,6211,1,9890400,32.6,25-34
United Kingdom,GBR,Europe,2020,3677.0,140.07,2496168,95087,67886004,40.3,35-44
United Kingdom,GBR,Europe,2021,15488.8,121.91,10514728,82761,67886004,40.4,35-44
United Kingdom,GBR,Europe,2022,16726.4,57.73,11354886,39189,67886004,40.6,35-44
United Kingdom,GBR,Europe,2023,431.6,5.4,292996,3665,67886004,40.9,35-44
United States,USA,North America,2020,6137.2,106.41,20220004,350583,329466283,38.4,35-44
United States,USA,North America,2021,10528.5,144.16,34687857,474957,329466283,38.6,35-44
United States,USA,North America,2022,13918.6,81.13,45857094,267295,329466283,38.9,35-44
United States,USA,North America,2023,921.9,9.43,3037349,31069,329466283,39.2,35-44
Uruguay,URY,South America,2020,550.4,5.210000000000001,19122,181,3473727,36.2,35-44
Uruguay,URY,South America,2021,11350.1,172.41,394270,5989,3473727,36.4,35-44
Uruguay,URY,South America,2022,17232.4,40.09,598606,1392,3473727,36.6,35-44
Uruguay,URY,South America,2023,642.4,1.58,22315,55,3473727,36.9,35-44
Uzbekistan,UZB,Asia,2020,230.1,1.83,77012,613,33469199,27.7,25-34
Uzbekistan,UZB,Asia,2021,364.0,2.6,121827,871,33469199,27.8,25-34
Uzbekistan,UZB,Asia,2022,150.3,0.4599999999999999,50305,153,33469199,27.9,25-34
Uzbekistan,UZB,Asia,2023,6.0,0.0,2008,0,33469199,27.9,25-34
Vanuatu,VUT,Oceania,2020,0.3,0.0,1,0,292680,21.1,Under 25
Vanuatu,VUT,Oceania,2021,2.0,0.34,6,1,292680,21.1,Under 25
Vanuatu,VUT,Oceania,2022,4102.2,4.44,12006,13,292680,21.1,Under 25
Vanuatu,VUT,Oceania,2023,0.3,0.0,1,0,292680,21.2,Under 25
Venezuela,VEN,South America,2020,399.4,3.63,113573,1034,28435943,29.4,25-34
Venezuela,VEN,South America,2021,1164.4,15.12,331107,4300,28435943,29.7,25-34
Venezuela,VEN,South America,2022,372.6,1.76,105951,500,28435943,29.9,25-34
Venezuela,VEN,South America,2023,5.7,0.08,1621,23,28435943,30.1,25-34
Vietnam,VNM,Asia,2020,1.6,0.03,1557,29,97338583,32.3,25-34
Vietnam,VNM,Asia,2021,1777.0,33.24,1729707,32355,97338583,32.7,25-34
Vietnam,VNM,Asia,2022,10061.9,11.08,9794110,10785,97338583,33.2,25-34
Vietnam,VNM,Asia,2023,1.8,0.0,1751,0,97338583,33.7,25-34
West Bank and Gaza,PSE,Asia,2020,2705.1,27.44,137998,1400,5101416,20.4,Under 25
West Bank and Gaza,PSE,Asia,2021,6502.9,68.98,331741,3519,5101416,20.5,Under 25
West Bank and Gaza,PSE,Asia,2022,4576.8,15.47,233482,789,5101416,20.7,Under 25
West Bank and Gaza,PSE,Asia,2023,0.0,0.0,0,0,5101416,20.8,Under 25
Yemen,YEM,Asia,2020,7.1,2.05,2118,613,29825968,19.1,Under 25
Yemen,YEM,Asia,2021,26.8,4.59,7994,1370,29825968,19.1,Under 25
Yemen,YEM,Asia,2022,6.0,0.58,1791,173,29825968,19.2,Under 25
Yemen,YEM,Asia,2023,0.0,0.0,0,0,29825968,19.2,Under 25
Zambia,ZMB,Africa,2020,112.8,2.11,20737,389,18383956,18.0,Under 25
Zambia,ZMB,Africa,2021,1270.5,18.18,233570,3341,18383956,18.2,Under 25
Zambia,ZMB,Africa,2022,436.1,1.59,80173,293,18383956,18.4,Under 25
Zambia,ZMB,Africa,2023,47.4,0.18,8714,33,18383956,18.6,Under 25
Zimbabwe,ZWE,Africa,2020,93.4,2.44,13882,362,14862927,18.5,Under 25
Zimbabwe,ZWE,Africa,2021,1341.6,31.24,199401,4644,14862927,18.6,Under 25
Zimbabwe,ZWE,Africa,2022,314.3,4.26,46714,630,14862927,18.7,Under 25
Zimbabwe,ZWE,Africa,2023,28.9,0.22,4296,32,14862927,18.9,Under 25
